Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Fe,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,16.0,1.56,Unknown,Concrete,X,10,4,0,6,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,118.80000000000001,160.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,0.9400072584914712,80,1
Fe,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,28.0,1.82,Unknown,Concrete,X,10,4,0,6,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,118.3,280.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,1.0367368849500223,80,1
Fe,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,36.0,2.08,Unknown,Concrete,X,10,4,0,6,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,118.3,360.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,1.1249295969854831,80,1
Fe,"Cement concrete statistics Monolith-[X](M,1,1)",11.66,64.0,2.34,Unknown,Concrete,X,10,4,0,6,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,116.6,640.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,1.205970806988609,80,1
Fe,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.64,0.25,0.11485131567894576,CEM_II,Mortar,Unknown,10,1,1,5,0.22314355131420976,2.454447442303292,0.5,3.411744421846396,135.48960000000002,1577.0989440000003,0.0625,2.91,2.597390937297402,116.4,2.5,-0.15279984903847213,-0.7304721034675808,4.640000000000001,2.597390937297402,67.74480000000001,0,0.10872104685342665,80,1
Fe,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.7,1.0,0.2297026313578915,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.4595888418037104,1.0,3.420526275297414,136.89,1601.6129999999996,1.0,11.7,8.109822012551358,117.0,10.0,0.053852916727343395,-0.6932144426359089,4.699999999999999,8.109822012551358,136.89,0,0.20677237703124554,80,1
Fe,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.62,2.0,0.3445539470368373,CEM_II,Mortar,Unknown,10,1,1,5,1.0986122886681098,2.4527277514237653,1.4142135623730951,3.408812109811862,135.02439999999999,1568.9835279999998,4.0,23.24,12.765874794323436,116.19999999999999,20.0,-0.22168410429375007,-0.643537561527013,4.619999999999999,12.765874794323436,190.95333773128974,0,0.29606232015896855,80,1
Fe,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.37,0.25,0.15786528961928903,CEM_II,Mortar,Unknown,10,1,1,5,0.22314355131420976,2.4309783077624445,0.5,3.371943060017473,129.27689999999998,1469.8783529999996,0.0625,2.8425,2.537142178442565,113.69999999999999,2.5,-1.0827372949846663,-0.7304721034675808,4.369999999999999,2.537142178442565,64.63844999999999,0,0.14657804217605222,80,1
Fe,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.37,1.0,0.31573057923857806,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.4309783077624445,1.0,3.371943060017473,129.27689999999998,1469.8783529999996,1.0,11.37,7.8810834429665775,113.69999999999999,10.0,-1.0827372949846663,-0.6932144426359089,4.369999999999999,7.8810834429665775,129.27689999999998,0,0.2743920849213308,80,1
Fe,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.3,2.0,0.4735958688578671,CEM_II,Mortar,Unknown,10,1,1,5,1.0986122886681098,2.424802725718295,1.4142135623730951,3.361547262794322,127.69000000000001,1442.8970000000002,4.0,22.6,12.414318861949642,113.0,20.0,-1.323832188378118,-0.643537561527013,4.300000000000001,12.414318861949642,180.58092977942053,0,0.38770558307976066,80,1
Fe,"Cement mortar CEM II/B-S 32.5 R (29% GBFS) BE(M,1,1)",11.4,0.25,0.11654085371821085,CEM_II,Mortar,Unknown,10,1,1,5,0.22314355131420976,2.4336133554004498,0.5,3.3763886032268267,129.96,1481.544,0.0625,2.85,2.543836484981991,114.0,2.5,-0.9794109121017526,-0.7304721034675808,4.4,2.543836484981991,64.98,0,0.11023538250926433,80,1
Fe,"Cement mortar CEM II/B-S 32.5 R (29% GBFS) BE(M,1,1)",11.4,1.0,0.22786935105591422,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.4336133554004498,1.0,3.3763886032268267,129.96,1481.544,1.0,11.4,7.901877858383377,114.0,10.0,-0.9794109121017526,-0.6932144426359089,4.4,7.901877858383377,129.96,0,0.20528043241667954,80,1
Fe,"Cement mortar CEM II/B-S 32.5 R (29% GBFS) BE(M,1,1)",11.4,2.0,0.3320360177225809,CEM_II,Mortar,Unknown,10,1,1,5,1.0986122886681098,2.4336133554004498,1.4142135623730951,3.3763886032268267,129.96,1481.544,4.0,22.8,12.524180090816452,114.0,20.0,-0.9794109121017526,-0.643537561527013,4.4,12.524180090816452,183.79119456600745,0,0.28670861208488213,80,1
Fe,"Cement mortar CEM II/B-V 32.5 N (33% FA) BE(M,1,1)",11.32,0.25,0.329607120393051,CEM_II,Mortar,Unknown,10,1,1,5,0.22314355131420976,2.4265710727750367,0.5,3.3645207682521443,128.1424,1450.5719680000002,0.0625,2.83,2.5259850008768545,113.2,2.5,-1.254947933122846,-0.7304721034675808,4.32,2.5259850008768545,64.0712,0,0.2848835003943063,80,1
Fe,"Cement mortar CEM II/B-V 32.5 N (33% FA) BE(M,1,1)",11.32,1.0,0.5725967004472841,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.4265710727750367,1.0,3.3645207682521443,128.1424,1450.5719680000002,1.0,11.32,7.846426083938581,113.2,10.0,-1.254947933122846,-0.6932144426359089,4.32,7.846426083938581,128.1424,0,0.4527282024217892,80,1
Fe,"Cement mortar CEM II/B-V 32.5 N (33% FA) BE(M,1,1)",11.26,2.0,1.035057649007998,CEM_II,Mortar,Unknown,10,1,1,5,1.0986122886681098,2.421256622711544,1.4142135623730951,3.3555923471125033,126.7876,1427.628376,4.0,22.52,12.370374370402915,112.6,20.0,-1.4616006988886676,-0.643537561527013,4.26,12.370374370402915,179.30474346073504,0,0.7105241472441658,80,1
Fe,"Cement mortar CEM IIB-M DE(M,1,1)",11.4,0.25,0.15740623146328872,CEM_II,Mortar,Unknown,10,1,1,5,0.22314355131420976,2.4336133554004498,0.5,3.3763886032268267,129.96,1481.544,0.0625,2.85,2.543836484981991,114.0,2.5,-0.9794109121017526,-0.7304721034675808,4.4,2.543836484981991,64.98,0,0.14618149416184675,80,1
Fe,"Cement mortar CEM IIB-M DE(M,1,1)",11.43,1.0,0.31481246292657744,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.4362414778067194,1.0,3.380828300875393,130.6449,1493.2712069999998,1.0,11.43,7.922672273800174,114.3,10.0,-0.8760845292188447,-0.6932144426359089,4.43,7.922672273800174,130.6449,0,0.2736940417153733,80,1
Fe,"Cement mortar CEM IIB-M DE(M,1,1)",11.28,2.0,0.4722186943898662,CEM_II,Mortar,Unknown,10,1,1,5,1.0986122886681098,2.423031246069913,1.4142135623730951,3.358571124749333,127.23839999999998,1435.2491519999999,4.0,22.56,12.392346616176278,112.8,20.0,-1.3927164436333959,-0.643537561527013,4.279999999999999,12.392346616176278,179.9422709346528,0,0.38677057882965366,80,1
Fe,"Cement mortar CEMII/B-M32.5R (6%BFS+5%LS+10%FA) DE(M,1,1)",11.38,0.25,2.4836527415094047,Unknown,Mortar,Unknown,10,4,1,5,0.22314355131420976,2.431857428698185,0.5,3.3734255586866,129.5044,1473.7600720000003,0.0625,2.845,2.5393736139557075,113.80000000000001,2.5,-1.0482951673570244,-0.7304721034675808,4.380000000000001,2.5393736139557075,64.7522,0,1.2480813816659793,80,1
Fe,"Cement mortar CEMII/B-M32.5R (6%BFS+5%LS+10%FA) DE(M,1,1)",11.36,1.0,4.9673054830188095,Unknown,Mortar,Unknown,10,4,1,5,0.6931471805599453,2.4300984132930052,1.0,3.370459909270543,129.0496,1466.0034559999997,1.0,11.36,7.874151971160978,113.6,10.0,-1.1171794226123024,-0.6932144426359089,4.359999999999999,7.874151971160978,129.0496,0,1.7862954826407345,80,1
Fe,"Cement mortar CEMII/B-M32.5R (6%BFS+5%LS+10%FA) DE(M,1,1)",11.25,2.0,7.450958224528215,Unknown,Mortar,Unknown,10,4,1,5,1.0986122886681098,2.4203681286504293,1.4142135623730951,3.3541019662496847,126.5625,1423.828125,4.0,22.5,12.359388247516234,112.5,20.0,-1.4960428265163035,-0.643537561527013,4.25,12.359388247516234,178.98640398784485,0,2.1342798342923133,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.52,0.25,0.07303298611111111,CEM_I,Mortar,Unknown,10,0,1,5,0.22314355131420976,2.444084655267745,0.5,3.394112549695428,132.7104,1528.8238079999999,0.0625,2.88,2.5706137111396963,115.19999999999999,2.5,-0.5661053805701154,-0.7304721034675808,4.52,2.5706137111396963,66.3552,0,0.0704892051248828,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.6,1.0,0.14606597222222223,CEM_I,Mortar,Unknown,10,0,1,5,0.6931471805599453,2.451005098112319,1.0,3.40587727318528,134.56,1560.896,1.0,11.6,8.040507294495365,116.0,10.0,-0.29056835954902194,-0.6932144426359089,4.6,8.040507294495365,134.56,0,0.13633518401974762,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.58,2.25,0.2227326388888889,CEM_I,Mortar,Unknown,10,0,1,5,1.1786549963416462,2.449279472144849,1.5,3.402939905434711,134.0964,1552.8363120000001,5.0625,26.055,13.648824857636262,115.8,22.5,-0.35945261480429375,-0.631118341249789,4.58,13.648824857636262,201.14459999999997,0,0.20108822192221,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.66,4.0,0.29780208333333336,CEM_I,Mortar,Unknown,10,0,1,5,1.6094379124341003,2.4561641809223462,2.0,3.4146742157927745,135.9556,1585.2422960000001,16.0,46.64,18.76604605898161,116.6,40.0,-0.08391559378320028,-0.5441837993092212,4.66,18.76604605898161,271.9112,0,0.2606721284843741,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.59,9.0,0.37083506944444444,CEM_I,Mortar,Unknown,10,0,1,5,2.302585092994046,2.4501426573516603,3.0,3.40440890610984,134.3281,1556.8626789999998,81.0,104.31,26.686961227800992,115.9,90.0,-0.3250104871766578,-0.2957993937647418,4.59,26.686961227800992,402.9843,0,0.315420093886611,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.69,16.0,0.44386805555555553,CEM_I,Mortar,Unknown,10,0,1,5,2.833213344056216,2.458733775483977,4.0,3.4190641994557516,136.65609999999998,1597.509809,256.0,187.04,33.120263992017165,116.89999999999999,160.0,0.019410789099707476,0.05193877399752943,4.6899999999999995,33.120263992017165,546.6243999999999,0,0.36732566202674577,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.61,36.0,0.6091805555555555,CEM_I,Mortar,Unknown,10,0,1,5,3.6109179126442243,2.4518667957098,6.0,3.407345007480164,134.79209999999998,1564.9362809999998,1296.0,417.96,41.922756965799444,116.1,360.0,-0.256126231921386,1.0454763961754474,4.609999999999999,41.922756965799444,808.7525999999998,0,0.4757250777216828,80,1
Fe,"Mortar CEM I TH(M,1,1)",11.31,64.0,1.3159513888888887,CEM_I,Mortar,Unknown,10,0,1,5,4.174387269895637,2.425687290128029,8.0,3.3630343441600474,127.91610000000001,1446.731091,4096.0,723.84,47.212320022519656,113.10000000000001,640.0,-1.289390060750482,2.436429067224532,4.3100000000000005,47.212320022519656,1023.3288000000001,0,0.8398205702369691,80,1
Fe,"Mortar CEM II/A-V 17% FA + Cr reduction(M,1,1)",11.43,0.25,0.5193639684994017,CEM_II,Mortar,Unknown,10,1,1,5,0.22314355131420976,2.4362414778067194,0.5,3.380828300875393,130.6449,1493.2712069999998,0.0625,2.8575,2.5505307915214175,114.3,2.5,-0.8760845292188447,-0.7304721034675808,4.43,2.5505307915214175,65.32245,0,0.41829180551028555,80,1
Fe,"Mortar CEM II/A-V 17% FA + Cr reduction(M,1,1)",11.42,1.0,0.8300356091805903,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.435366204227864,1.0,3.37934904974316,130.4164,1489.355288,1.0,11.42,7.915740801994575,114.2,10.0,-0.9105266568464807,-0.6932144426359089,4.42,7.915740801994575,130.4164,0,0.6043354252326426,80,1
Fe,"Mortar CEM II/A-V 17% FA + Cr reduction(M,1,1)",11.27,2.0,1.0832264513612533,CEM_II,Mortar,Unknown,10,1,1,5,1.0986122886681098,2.422144328051685,1.4142135623730951,3.357082066318904,127.01289999999999,1431.4353829999998,4.0,22.54,12.381360493289597,112.69999999999999,20.0,-1.4271585712610317,-0.643537561527013,4.27,12.381360493289597,179.6233657763377,0,0.7339178704175403,80,1
Fe,"Mortar CEM II-L 14% LS(M,1,1)",12.08,0.08333333333333333,0.04305555555555556,CEM_II,Mortar,Unknown,10,1,1,5,0.08004270767353643,2.4915511925066687,0.28867513459481287,3.4756294393965534,145.9264,1762.790912,0.006944444444444444,1.0066666666666666,0.96691590869632,120.8,0.8333333333333333,1.362653766577539,-0.7387515836523968,5.08,0.96691590869632,42.1253231609365,0,0.042154439754033754,80,1
Fe,"Mortar CEM II-L 14% LS(M,1,1)",12.14,0.3333333333333333,0.07083333333333333,CEM_II,Mortar,Unknown,10,1,1,5,0.2876820724517809,2.4965057856313524,0.5773502691896257,3.4842502780368694,147.3796,1789.1883440000001,0.1111111111111111,4.046666666666667,3.49246035956462,121.4,3.333333333333333,1.5693065323433606,-0.7263323633751728,5.140000000000001,3.49246035956462,85.08965173305937,0,0.06843716155322849,80,1
Fe,"Mortar CEM II-L 14% LS(M,1,1)",12.27,1.0,0.09861111111111111,CEM_II,Mortar,Unknown,10,1,1,5,0.6931471805599453,2.50715725872282,1.0,3.502855977627399,150.5529,1847.2840829999998,1.0,12.27,8.50491590547053,122.69999999999999,10.0,2.0170541915026337,-0.6932144426359089,5.27,8.50491590547053,150.5529,0,0.09404675575755288,80,1
Fe,"Mortar CEM V/A 32% GBFS+20% FA(M,1,1)",11.14,0.25,0.3456613430593603,CEM_V,Mortar,Unknown,10,3,1,5,0.22314355131420976,2.410542234499138,0.5,3.3376638536557275,124.09960000000001,1382.4695440000003,0.0625,2.785,2.485819161640297,111.4,2.5,-1.8749062304203048,-0.7304721034675808,4.140000000000001,2.485819161640297,62.049800000000005,0,0.29688559708341977,80,1
Fe,"Mortar CEM V/A 32% GBFS+20% FA(M,1,1)",11.12,1.0,0.5676639610878518,CEM_V,Mortar,Unknown,10,3,1,5,0.6931471805599453,2.4087452888224363,1.0,3.334666400106613,123.65439999999998,1375.0369279999998,1.0,11.12,7.707796647826591,111.19999999999999,10.0,-1.9437904856755828,-0.6932144426359089,4.119999999999999,7.707796647826591,123.65439999999998,0,0.449586588429726,80,1
Fe,"Mortar CEM V/A 32% GBFS+20% FA(M,1,1)",11.02,2.0,0.7533257341198336,CEM_V,Mortar,Unknown,10,3,1,5,1.0986122886681098,2.3997118037247684,1.4142135623730951,3.3196385345395663,121.4404,1338.2732079999998,4.0,22.04,12.10670742112257,110.19999999999999,20.0,-2.288211761951948,-0.643537561527013,4.02,12.10670742112257,171.74266070001363,0,0.5615144039199302,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.57,0.25,0.12458333333333334,Unknown,Sewage_Sludge,Unknown,10,4,2,5,0.22314355131420976,2.448415541205585,0.5,3.4014702703389896,133.8649,1548.8168930000002,0.0625,2.8925,2.581770888705407,115.7,2.5,-0.3938947424319297,-0.7304721034675808,4.57,2.581770888705407,66.93245,0,0.11741259668196767,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.42,1.0,0.21621527777777777,Unknown,Sewage_Sludge,Unknown,10,4,2,5,0.6931471805599453,2.435366204227864,1.0,3.37934904974316,130.4164,1489.355288,1.0,11.42,7.915740801994575,114.2,10.0,-0.9105266568464807,-0.6932144426359089,4.42,7.915740801994575,130.4164,0,0.19574380552085935,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.63,2.25,0.3078472222222222,Unknown,Sewage_Sludge,Unknown,10,4,2,5,1.1786549963416462,2.453587966530573,1.5,3.410278580995987,135.25690000000003,1573.0377470000003,5.0625,26.1675,13.707757607453345,116.30000000000001,22.5,-0.18724197666610803,-0.631118341249789,4.630000000000001,13.707757607453345,202.88535000000005,0,0.2683824436306552,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.54,4.0,0.39947916666666666,Unknown,Sewage_Sludge,Unknown,10,4,2,5,1.6094379124341003,2.4458192610799534,2.0,3.3970575502926055,133.17159999999998,1536.8002639999997,16.0,46.16,18.572913509489517,115.39999999999999,40.0,-0.4972211253148435,-0.5441837993092212,4.539999999999999,18.572913509489517,266.34319999999997,0,0.33610014359366397,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.63,9.0,0.4911111111111111,Unknown,Sewage_Sludge,Unknown,10,4,2,5,2.302585092994046,2.453587966530573,3.0,3.410278580995987,135.25690000000003,1573.0377470000003,81.0,104.67,26.779064631520754,116.30000000000001,90.0,-0.18724197666610803,-0.2957993937647418,4.630000000000001,26.779064631520754,405.7707000000001,0,0.39952155420731633,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.59,16.0,0.585,Unknown,Sewage_Sludge,Unknown,10,4,2,5,2.833213344056216,2.4501426573516603,4.0,3.40440890610984,134.3281,1556.8626789999998,256.0,185.44,32.836942657611544,115.9,160.0,-0.3250104871766578,0.05193877399752943,4.59,32.836942657611544,537.3124,0,0.46058440732924394,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.59,36.0,0.7632986111111111,Unknown,Sewage_Sludge,Unknown,10,4,2,5,3.6109179126442243,2.4501426573516603,6.0,3.40440890610984,134.3281,1556.8626789999998,1296.0,417.24,41.85053860754656,115.9,360.0,-0.3250104871766578,1.0454763961754474,4.59,41.85053860754656,805.9686,0,0.5671862657668875,80,1
Fe,"Sewage sludge municipal F EU(M,1,1)",11.46,64.0,1.0291666666666668,Unknown,Sewage_Sludge,Unknown,10,4,2,5,4.174387269895637,2.4388627112865935,8.0,3.3852621759621515,131.3316,1505.0601360000003,4096.0,733.44,47.838478113004,114.60000000000001,640.0,-0.7727581463359309,2.436429067224532,4.460000000000001,47.838478113004,1050.6528,0,0.7076251997405986,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",12.08,0.08,170.8828966341937,Unknown,Concrete,CL_Minus,11,4,0,0,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,132.88,0.88,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,4,5.146813411418931,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.91,1.0,288.3037551351213,Unknown,Concrete,CL_Minus,11,4,0,0,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,5.667477191970858,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.84,2.25,386.98326244395383,Unknown,Concrete,CL_Minus,11,4,0,0,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,130.24,24.75,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,4,5.960962200661755,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.67,4.0,489.2753678787094,Unknown,Concrete,CL_Minus,11,4,0,0,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,128.37,44.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,4,6.194967208518382,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,9.0,638.2348128625002,Unknown,Concrete,CL_Minus,11,4,0,0,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,130.68,99.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,4,6.460271856145627,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,16.0,784.1126746629456,Unknown,Concrete,CL_Minus,11,4,0,0,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,130.68,176.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,4,6.665827242084782,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,28.0,940.2620893877355,Unknown,Concrete,CL_Minus,11,4,0,0,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,130.13,308.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,4,6.847221623002654,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,36.0,1096.4727666648082,Unknown,Concrete,CL_Minus,11,4,0,0,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,130.13,396.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,4,7.000765330668615,80,1
K,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.66,64.0,1245.712370210204,Unknown,Concrete,CL_Minus,11,4,0,0,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,128.26,704.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,4,7.128265261664905,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",12.08,0.08,6068.788280403436,Unknown,Concrete,CL_Plus,11,4,0,1,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,132.88,0.88,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,4,8.71107900377529,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.91,1.0,8375.34473687987,Unknown,Concrete,CL_Plus,11,4,0,1,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,9.033166909401588,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.84,2.25,10543.409218182238,Unknown,Concrete,CL_Plus,11,4,0,1,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,130.24,24.75,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,4,9.26335106651481,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.67,4.0,12627.48745538476,Unknown,Concrete,CL_Plus,11,4,0,1,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,128.37,44.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,4,9.443710450087831,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,9.0,16753.59057618955,Unknown,Concrete,CL_Plus,11,4,0,1,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,130.68,99.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,4,9.726427563954589,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,16.0,20557.665607002476,Unknown,Concrete,CL_Plus,11,4,0,1,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,130.68,176.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,4,9.931037815079703,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,28.0,25548.862605615275,Unknown,Concrete,CL_Plus,11,4,0,1,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,130.13,308.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,4,10.148387218146365,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,36.0,31312.669405165074,Unknown,Concrete,CL_Plus,11,4,0,1,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,130.13,396.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,4,10.351810003402603,80,1
K,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.66,64.0,37900.08144639528,Unknown,Concrete,CL_Plus,11,4,0,1,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,128.26,704.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,4,10.542734924869105,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",12.08,0.08,248.63904237065512,Unknown,Concrete,LPx,11,4,0,2,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,132.88,0.88,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,4,5.520016044017206,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.91,1.0,384.7291642621735,Unknown,Concrete,LPx,11,4,0,2,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,5.955135476206191,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.84,2.25,503.3023934216062,Unknown,Concrete,LPx,11,4,0,2,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,130.24,24.75,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,4,6.223176075098794,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.67,4.0,615.4525640646742,Unknown,Concrete,LPx,11,4,0,2,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,128.37,44.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,4,6.423981375710039,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,9.0,816.394306726405,Unknown,Concrete,LPx,11,4,0,2,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,130.68,99.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,4,6.706121606004874,80,1
